Name: 翡翠台, URL: http://iptv.4666888.xyz/iptv2A.php?id=34, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: AS979_Net, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TV5MONDE STYLE HD 生活時尚, URL: http://23.128.116.71:5006/play?id=122&ts=1784720472&token=3701fe4fdd5daea82123c62624fc94f915da24294c5ad2b338d8a973af6f321d, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 68 ms, Speed: 12.53 M/s, Resolution: 1920x1080
Name: 八大精彩台, URL: http://23.128.116.71:5006/play?id=130&ts=1784720472&token=79654aec0e6e7a9c8be6c6be1d6b8eaa476c286529521d4c27ff58900e37c450, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 241 ms, Speed: 6.12 M/s, Resolution: 1920x1080
Name: 智林體育台, URL: http://23.128.116.71:5006/play?id=106&ts=1784720472&token=e47dce2cba26162eb7ac3297b70237a25163c21aff970236b242b50cbd677fa8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 1461 ms, Speed: 0.66 M/s, Resolution: 1280x720
Name: 幸福空間居家台, URL: http://23.128.116.71:5006/play?id=115&ts=1784720472&token=320177b5b9928d2cc8e06c5e29e0fc5a52777a6736da20aa3a2244f0f816e22d, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 1416 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 民視旅遊台, URL: http://23.128.116.71:5006/play?id=111&ts=1784720472&token=a1a494b6ac1d306b6250fb86eed407d143b33836df90e5345230337c18f584ab, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 1865 ms, Speed: 1.63 M/s, Resolution: 1920x1080
Name: 亞洲旅遊台, URL: http://23.128.116.71:5006/play?id=113&ts=1784720472&token=ea799740dace55bbd8fd9a808cf9558a4a06273f610f7f8d92a87f012222e644, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 1888 ms, Speed: 1.42 M/s, Resolution: 1920x1080
Name: 凤凰香港, URL: http://61.163.58.154:1321/ms/IPTV.php?id=125, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CI 罪案偵查頻道, URL: http://23.128.116.71:5006/play?id=134&ts=1784720472&token=5fff2fccf201734297e63abf197930326cf2cf0b70682f0d1a2379be3eb66341, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 35 ms, Speed: 16.66 M/s, Resolution: 1920x1080
Name: 視納華仁紀實頻道, URL: http://23.128.116.71:5006/play?id=135&ts=1784720472&token=ce0c5a3abfb97d5ee1a1b187df8fce4d5edd842ef898e8daa9bf5e76788aa296, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 31 ms, Speed: 18.01 M/s, Resolution: 1920x1080
Name: 影迷數位紀實台, URL: http://23.128.116.71:5006/play?id=136&ts=1784720472&token=94d04562c7ae4db38b0c3cd11bbbb8bfb3afbc1b428d5dd4343af9821a9125db, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 82 ms, Speed: 13.26 M/s, Resolution: 1920x1080
Name: ROCK Action, URL: http://23.128.116.71:5006/play?id=138&ts=1784720472&token=f2841be1da66d366dfc198cdbe3cf6cb068835aca06749b197c3036086c3ece0, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 77 ms, Speed: 11.66 M/s, Resolution: 1920x1080
Name: 采昌影劇台, URL: http://23.128.116.71:5006/play?id=145&ts=1784720472&token=576b2e0fb07ca96d783c746e91c51e9b28897b8a48474637407e1dda1392ef46, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 87 ms, Speed: 12.19 M/s, Resolution: 1920x1080
Name: 民視影劇台, URL: http://23.128.116.71:5006/play?id=126&ts=1784720472&token=47ab130f7216596c66806b380017d7c62156c2cded8b3d6cfbb7a9f10b7679cf, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 1417 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 影迷數位電影台, URL: http://23.128.116.71:5006/play?id=152&ts=1784720472&token=aa9cafe18fc2a9fb685ac4d2ff4565eb8d073cf73dcb50c49d077b203489f543, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 39 ms, Speed: 14.24 M/s, Resolution: 1920x1080
Name: 公視戲劇, URL: http://23.128.116.71:5006/play?id=125&ts=1784720472&token=80f4387025c7c593e42d7b9ec8b2233d7ec3efd00fe6935c59eb7ef6f5342894, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 1769 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CinemaWorld, URL: http://23.128.116.71:5006/play?id=154&ts=1784720472&token=c430aac77a9f78f7eb0352d135e7a0479351f58ba4434627b71ed10cb13621aa, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 36 ms, Speed: 16.39 M/s, Resolution: 1920x1080
Name: 好消息, URL: http://23.128.116.71:5006/play?id=160&ts=1784720472&token=411db5ffffcffd5810fb8d8dead4dd56ad7eb0e8d6512d4f6cc5f4b3ed4fa5b2, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 142 ms, Speed: 9.58 M/s, Resolution: 1920x1080
Name: 大愛二台, URL: http://23.128.116.71:5006/play?id=163&ts=1784720472&token=80fecd8c72815d6c29049f858dcdbafc069c082966f770046acc43c1ba2985ae, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 33 ms, Speed: 17.82 M/s, Resolution: 1920x1080
Name: 人間衛視, URL: http://23.128.116.71:5006/play?id=164&ts=1784720472&token=325de8ec2cdbf69c0d768245e93dda4b4366cb95b0f348defa2a271fffde5eb6, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 31 ms, Speed: 16.68 M/s, Resolution: 1920x1080
Name: NHK WORLD-JAPAN, URL: http://23.128.116.71:5006/play?id=168&ts=1784720472&token=6c4fed6b38bdf3a54fd4c1baee8d21be478cfd24037bc90895fdd03a41e6dd46, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 113 ms, Speed: 10.27 M/s, Resolution: 1920x1080
Name: 靖天戲劇台, URL: http://23.128.116.71:5006/play?id=132&ts=1784720472&token=7740759ff4d0bb774c57e6e92d512af484afe0642eb47eb0debb143e62e129ef, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 1650 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: FRANCE24 英文台, URL: http://23.128.116.71:5006/play?id=169&ts=1784720472&token=1cd16e4ed19cf454f6d0144a1bef2cf2327490ed2fe7e3dd8e63272e6050e017, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 147 ms, Speed: 9.35 M/s, Resolution: 1920x1080
Name: Pet Club TV, URL: https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: BellSouth拨号服务, Date: None, Delay: 1590 ms, Speed: 1.96 M/s, Resolution: 640x360
Name: 半島國際新聞台, URL: http://23.128.116.71:5006/play?id=170&ts=1784720472&token=4193e1f5b40e111d03337a53285244150f67b0ea37056d06599a7d2378141a0d, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 45 ms, Speed: 11.96 M/s, Resolution: 1920x1080
Name: CNBC Asia 財經台, URL: http://23.128.116.71:5006/play?id=172&ts=1784720472&token=67bb8d60250820497751a77c5f031756b21c204445a9057cd5c0440d7667e012, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 86 ms, Speed: 9.24 M/s, Resolution: 1920x1080
Name: 香蕉直擊台, URL: http://23.128.116.71:5006/play?id=181&ts=1784720472&token=4e095a89e3ab9a52fae2cfc7a17a4ba589d6a11f6a44db4c7d36de7686cac4f6, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 100 ms, Speed: 11.24 M/s, Resolution: 1920x1080
Name: 靖洋戲劇台, URL: http://23.128.116.71:5006/play?id=133&ts=1784720472&token=41674c4baa5b07d71ff3441dc2a6a26c680e77a90f6c022d7005c08755276216, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 1716 ms, Speed: 1.14 M/s, Resolution: 1920x1080
Name: 經典電影台, URL: http://23.128.116.71:5006/play?id=201&ts=1784720472&token=57fe10867f076a53de385a322dbaa7206b1ff5ad24ec8e425cd88e868e146fb7, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 68 ms, Speed: 13.41 M/s, Resolution: 1920x1080
Name: 經典卡通台, URL: http://23.128.116.71:5006/play?id=202&ts=1784720472&token=99004fa83349305f4aa02e450473a82f693994fa8b679f7ac52ac0822cf71ee4, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 43 ms, Speed: 13.97 M/s, Resolution: 1920x1080
Name: 精選動漫台, URL: http://23.128.116.71:5006/play?id=204&ts=1784720472&token=fd42f30429a863a91dda2b74acb7bc4e183aab8b4de832b769decfdd49ca2b13, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 36 ms, Speed: 17.29 M/s, Resolution: 1920x1080
Name: 靖天電影台, URL: http://23.128.116.71:5006/play?id=147&ts=1784720472&token=02ab9cd13a5f1c5b08d5869bf180a6e45a5e26657ebea5d681f75e3fda00b626, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 1875 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 靖天映畫, URL: http://23.128.116.71:5006/play?id=146&ts=1784720472&token=d78a11525eb2af1ab9abd1d3f365a49f7eb4622696fa766105c5bbcd045543db, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 1681 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: My Cinema Europe HD 我的歐洲電影, URL: http://23.128.116.71:5006/play?id=157&ts=1784720472&token=33c944f8a59e78d7f9585b115b77b956b7d7a934feb7e45062dae51d0464dc1f, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 1673 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 傅子純的時光機, URL: http://23.128.116.71:5006/play?id=550&ts=1784720472&token=88f3139bea77deea181a27e019925ea12d5939382197f38667d4b411195399e1, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 10633 ms, Speed: 0.00 M/s, Resolution: None
Name: 澳视澳门, URL: http://61.244.22.4/ch1/ch1.live/master.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 香港宽频有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 澳视澳门, URL: http://61.244.22.5/ch1/ch1.live/playelist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 香港宽频有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
